MazeKid,EntityKid,Path,Life,PreloadCount
int,int,string,int,int
,π œÁ≥°æ∞,,,
10000,50001,,-1,1
10000,0,NewUI/Items/HUDIcon,-1,1
10000,0,NewUI/Items/BubbleItem,-1,1
10000,30001,,-1,1
,√‘π¨≥°æ∞,,,
10001,20001,,-1,10
10001,21001,,-1,10
10001,22001,,-1,10
10001,23001,,-1,10
10001,24001,,-1,10
10001,25001,,-1,10
10001,25002,,-1,10
10001,25003,,-1,10
10001,30001,,-1,1
10001,40001,,-1,10
10001,40002,,-1,10
10001,40003,,-1,5
10001,80001,,-1,10
10001,80002,,-1,10
10001,50002,,-1,5
10001,50003,,-1,5
10001,50004,,-1,5
10001,70101,,-1,5
10001,70102,,-1,5
10001,70103,,-1,5
10001,70201,,-1,5
10001,70202,,-1,5
10001,70203,,-1,5
10001,70204,,-1,5
10001,70205,,-1,5
10001,70206,,-1,5
10001,70207,,-1,5
10001,70208,,-1,5
10001,70209,,-1,5
10001,70301,,-1,5
10001,70302,,-1,5
10001,110001,,-1,1
10001,110002,,-1,1
10001,0,NewUI/Items/HeroItem,-1,5
10001,0,NewUI/Items/BarItem,-1,10
10001,0,NewUI/Items/NumberItem,-1,10
10001,0,NewUI/Items/HUDIcon,-1,5
10001,0,NewUI/Items/ExplorationIcon,-1,5
10001,0,MazeBlocks/Mock/MockPassage,-1,20
10001,0,MazeBlocks/Mock/MockLink,-1,20
10001,0,MazeBlocks/Mock/MockRoom,-1,10
10001,0,MazeBlocks/Indicator/Indicator_3,-1,10
10001,140001,,-1,10
10001,140002,,-1,10
10001,140003,,-1,10
10001,0,MazeBlocks/One/PassageOne_Walk,-1,10
10001,0,MazeBlocks/TwoLine/PassageTwoLine_Walk,-1,10
10001,0,MazeBlocks/TwoTurn/PassageTwoTurn_Walk,-1,10
10001,0,MazeBlocks/Three/PassageThree_Walk,-1,10
10001,0,MazeBlocks/Four/PassageFour_Walk,-1,10
10001,0,MazeBlocks/Room/Room_1_Walk,-1,3
10001,0,MazeBlocks/Room/Room_2_Walk,-1,3
10001,0,MazeBlocks/Room/Room_3_Walk,-1,3
10001,0,MazeBlocks/Halls/Hall_1_Walk,-1,1
10001,0,MazeBlocks/Halls/Hall_2_Walk,-1,1
10001,170001,,-1,1
10001,170002,,-1,1
10001,170003,,-1,1
10001,170004,,-1,1
